ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,clouds_all,clouds_all_lower,clouds_all_upper,daily,daily_lower,daily_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,humidity,humidity_lower,humidity_upper,is_weekend,is_weekend_lower,is_weekend_upper,monthly,monthly_lower,monthly_upper,quarterly,quarterly_lower,quarterly_upper,rain_1h,rain_1h_lower,rain_1h_upper,rain_3h,rain_3h_lower,rain_3h_upper,snow_3h,snow_3h_lower,snow_3h_upper,temp,temp_lower,temp_upper,temp_max,temp_max_lower,temp_max_upper,temp_min,temp_min_lower,temp_min_upper,weekly,weekly_lower,weekly_upper,wind_speed,wind_speed_lower,wind_speed_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-04-26,25512.870441317034,23069.38010248714,31174.96837648504,25504.068902859115,25521.123067586308,1554.6896881669843,1554.6896881669843,1554.6896881669843,-24.35284473578388,-24.35284473578388,-24.35284473578388,3784.70855,3784.70855,3784.70855,180.19175443537495,180.19175443537495,180.19175443537495,-80.11265738802638,-80.11265738802638,-80.11265738802638,477.74598868541227,477.74598868541227,477.74598868541227,-1192.8780772822308,-1192.8780772822308,-1192.8780772822308,-4546.04955791335,-4546.04955791335,-4546.04955791335,-55.09823537155847,-55.09823537155847,-55.09823537155847,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,27.6128625707169,27.6128625707169,27.6128625707169,-83.0433151465842,-83.0433151465842,-83.0433151465842,-100.90667807933474,-100.90667807933474,-100.90667807933474,253.14681937988155,253.14681937988155,253.14681937988155,25.841014412600853,25.841014412600853,25.841014412600853,3075.570199547311,3075.570199547311,3075.570199547311,0.0,0.0,0.0,27067.56012948402
2018-04-27,25514.23989415336,22967.600334981777,31470.12095561836,25505.14555831124,25522.863097343692,1678.7612360783803,1678.7612360783803,1678.7612360783803,-79.55422935247891,-79.55422935247891,-79.55422935247891,3784.70855,3784.70855,3784.70855,124.83103981001156,124.83103981001156,124.83103981001156,-122.11041345941243,-122.11041345941243,-122.11041345941243,477.74598868541227,477.74598868541227,477.74598868541227,-1048.7455364316675,-1048.7455364316675,-1048.7455364316675,-6085.946155053551,-6085.946155053551,-6085.946155053551,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,16.329303377573407,16.329303377573407,16.329303377573407,-107.39075289806343,-107.39075289806343,-107.39075289806343,49.885287115986365,49.885287115986365,49.885287115986365,137.81072823238114,137.81072823238114,137.81072823238114,-37.7542338678833,-37.7542338678833,-37.7542338678833,4766.102609521209,4766.102609521209,4766.102609521209,0.0,0.0,0.0,27193.00113023174
2018-04-28,25515.609346989688,21433.872906564175,29915.95351419344,25506.363731618163,25524.44528436939,71.30551748856806,71.30551748856806,71.30551748856806,208.54628329366457,208.54628329366457,208.54628329366457,3784.70855,3784.70855,3784.70855,-1529.474067687382,-1529.474067687382,-1529.474067687382,-165.5664249499433,-165.5664249499433,-165.5664249499433,-1192.934594501898,-1192.934594501898,-1192.934594501898,-962.1793655366296,-962.1793655366296,-962.1793655366296,-7561.218968241204,-7561.218968241204,-7561.218968241204,-31.752729993566778,-31.752729993566778,-31.752729993566778,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-32.21624198827646,-32.21624198827646,-32.21624198827646,-204.78050390398028,-204.78050390398028,-204.78050390398028,-63.20868678050445,-63.20868678050445,-63.20868678050445,-21.981167518415067,-21.981167518415067,-21.981167518415067,-40.06678835081001,-40.06678835081001,-40.06678835081001,6361.450536472196,6361.450536472196,6361.450536472196,0.0,0.0,0.0,25586.914864478254
2018-04-29,25516.978799826018,20547.433191074437,28812.408527235766,25507.511145997687,25526.333052703223,-829.387501102969,-829.387501102969,-829.387501102969,442.0305850116293,442.0305850116293,442.0305850116293,3784.70855,3784.70855,3784.70855,-1260.1101895946165,-1260.1101895946165,-1260.1101895946165,-76.02954221441944,-76.02954221441944,-76.02954221441944,-1192.934594501898,-1192.934594501898,-1192.934594501898,-1069.0028977603283,-1069.0028977603283,-1069.0028977603283,-8963.85812281722,-8963.85812281722,-8963.85812281722,55.792915173902074,55.792915173902074,55.792915173902074,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-89.42126301398075,-89.42126301398075,-89.42126301398075,-229.12794165545947,-229.12794165545947,-229.12794165545947,87.58327841481665,87.58327841481665,87.58327841481665,-1172.1904022003189,-1172.1904022003189,-1172.1904022003189,-250.50924629713947,-250.50924629713947,-250.50924629713947,7851.065561269518,7851.065561269518,7851.065561269518,0.0,0.0,0.0,24687.591298723048
2018-04-30,25518.348252662345,22987.810092716838,31144.3647834303,25508.55669841646,25528.202514959816,1654.8870505942239,1654.8870505942239,1654.8870505942239,123.30598266647112,123.30598266647112,123.30598266647112,3784.70855,3784.70855,3784.70855,333.00156098715865,333.00156098715865,333.00156098715865,79.1288343826442,79.1288343826442,79.1288343826442,477.74598868541227,477.74598868541227,477.74598868541227,-1188.363050716795,-1188.363050716795,-1188.363050716795,-10285.972628005613,-10285.972628005613,-10285.972628005613,3.265528073420758,3.265528073420758,3.265528073420758,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-121.95989882676665,-121.95989882676665,-121.95989882676665,-253.47537940693869,-253.47537940693869,-253.47537940693869,87.58327841481665,87.58327841481665,87.58327841481665,-214.64305161411167,-214.64305161411167,-214.64305161411167,-55.09839248983358,-55.09839248983358,-55.09839248983358,9226.155669943582,9226.155669943582,9226.155669943582,0.0,0.0,0.0,27173.23530325657
2018-05-01,25519.71770549867,23886.28635121138,31973.643523782433,25509.586732699452,25529.896117960707,2369.873576364987,2369.873576364987,2369.873576364987,99.50891933347894,99.50891933347894,99.50891933347894,3784.70855,3784.70855,3784.70855,275.2630777118416,275.2630777118416,275.2630777118416,-17.407674364777165,-17.407674364777165,-17.407674364777165,477.74598868541227,477.74598868541227,477.74598868541227,-1022.4912927841651,-1022.4912927841651,-1022.4912927841651,-11519.938167218002,-11519.938167218002,-11519.938167218002,3.265528073420758,3.265528073420758,3.265528073420758,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-129.30733271997633,-129.30733271997633,-129.30733271997633,-302.1702549098971,-302.1702549098971,-302.1702549098971,125.28126971364694,125.28126971364694,125.28126971364694,372.5361404081137,372.5361404081137,372.5361404081137,25.841014412600853,25.841014412600853,25.841014412600853,10479.795268247197,10479.795268247197,10479.795268247197,0.0,0.0,0.0,27889.591281863657
2018-05-02,25521.087158334998,24692.79807002717,32918.550975639366,25510.696472149048,25531.589720961598,3142.253055003419,3142.253055003419,3142.253055003419,-123.24719809502206,-123.24719809502206,-123.24719809502206,3784.70855,3784.70855,3784.70855,273.0456647067075,273.0456647067075,273.0456647067075,33.922916389138834,33.922916389138834,33.922916389138834,477.74598868541227,477.74598868541227,477.74598868541227,-509.2437023642088,-509.2437023642088,-509.2437023642088,-12658.58131734352,-12658.58131734352,-12658.58131734352,-47.31640024556124,-47.31640024556124,-47.31640024556124,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-97.29351361384826,-97.29351361384826,-97.29351361384826,-131.73819064954262,-131.73819064954262,-131.73819064954262,125.28126971364694,125.28126971364694,125.28126971364694,645.3209333129614,645.3209333129614,645.3209333129614,43.18517303455107,43.18517303455107,43.18517303455107,11607.002926691475,11607.002926691475,11607.002926691475,0.0,0.0,0.0,28663.340213338415
2018-05-03,25522.456611171325,24447.493164535135,33025.97821268154,25511.831924873277,25533.283323962492,3327.9875053791384,3327.9875053791384,3327.9875053791384,175.7765567367573,175.7765567367573,175.7765567367573,3784.70855,3784.70855,3784.70855,335.56208335914147,335.56208335914147,335.56208335914147,-110.4443701062496,-110.4443701062496,-110.4443701062496,477.74598868541227,477.74598868541227,477.74598868541227,45.176851255298935,45.176851255298935,45.176851255298935,-13695.391317060468,-13695.391317060468,-13695.391317060468,-27.86181243056816,-27.86181243056816,-27.86181243056816,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-64.75487780106235,-64.75487780106235,-64.75487780106235,-145.1292814128562,-145.1292814128562,-145.1292814128562,25.758572684735004,25.758572684735004,25.758572684735004,253.14681938021616,253.14681938021616,253.14681938021616,11.965687515040653,11.965687515040653,11.965687515040653,12604.78451844495,12604.78451844495,12604.78451844495,0.0,0.0,0.0,28850.44411655046
2018-05-04,25523.826064007648,24703.534846939958,32561.37533399465,25513.021360399594,25535.053568409152,3252.9071649197804,3252.9071649197804,3252.9071649197804,-115.63994014431141,-115.63994014431141,-115.63994014431141,3784.70855,3784.70855,3784.70855,263.23241810908485,263.23241810908485,263.23241810908485,171.58222795645858,171.58222795645858,171.58222795645858,477.74598868541227,477.74598868541227,477.74598868541227,219.7639475373398,219.7639475373398,219.7639475373398,-14624.748522498317,-14624.748522498317,-14624.748522498317,-60.9346117160564,-60.9346117160564,-60.9346117160564,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-44.02461788807782,-44.02461788807782,-44.02461788807782,-131.73819064954262,-131.73819064954262,-131.73819064954262,-25.510695481674183,-25.510695481674183,-25.510695481674183,137.81072823198267,137.81072823198267,137.81072823198267,-0.7533621410561678,-0.7533621410561678,-0.7533621410561678,13472.140043539692,13472.140043539692,13472.140043539692,0.0,0.0,0.0,28776.733228927427
2018-05-05,25525.195516843978,22285.53075319183,30576.481836070045,25514.069175279456,25536.895435478425,905.227231625654,905.227231625654,905.227231625654,-313.0385310704436,-313.0385310704436,-313.0385310704436,3784.70855,3784.70855,3784.70855,-1520.4239684142299,-1520.4239684142299,-1520.4239684142299,35.38117180828408,35.38117180828408,35.38117180828408,-1192.934594501898,-1192.934594501898,-1192.934594501898,-104.95209479654436,-104.95209479654436,-104.95209479654436,-15442.157221273692,-15442.157221273692,-15442.157221273692,-55.09823537155847,-55.09823537155847,-55.09823537155847,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-4.663364888739997,-4.663364888739997,-4.663364888739997,-83.0433151465842,-83.0433151465842,-83.0433151465842,12.187295817156091,12.187295817156091,12.187295817156091,-21.98116751882001,-21.98116751882001,-21.98116751882001,88.27998545162167,88.27998545162167,88.27998545162167,14210.033133628944,14210.033133628944,14210.033133628944,0.0,0.0,0.0,26430.42274846963
2018-05-06,25526.564969680305,20866.470244850454,29290.251412008245,25515.123486699984,25538.73670087263,-639.6763177592717,-639.6763177592717,-639.6763177592717,-178.83869850406126,-178.83869850406126,-178.83869850406126,3784.70855,3784.70855,3784.70855,-1350.6306546866,-1350.6306546866,-1350.6306546866,47.04721516144694,47.04721516144694,47.04721516144694,-1192.934594501898,-1192.934594501898,-1192.934594501898,-578.4172006912123,-578.4172006912123,-578.4172006912123,-16144.469598913205,-16144.469598913205,-16144.469598913205,-47.31640024556124,-47.31640024556124,-47.31640024556124,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,33.91066305061099,33.91066305061099,33.91066305061099,-83.0433151465842,-83.0433151465842,-83.0433151465842,49.885287115986365,49.885287115986365,49.885287115986365,-1172.1904021998218,-1172.1904021998218,-1172.1904021998218,28.15356889552755,28.15356889552755,28.15356889552755,14821.322988731568,14821.322988731568,14821.322988731568,0.0,0.0,0.0,24886.888651921032
2018-05-07,25527.93442251663,23007.484719927666,31169.51956394814,25516.318744451335,25540.33881471178,1593.9012828656926,1593.9012828656926,1593.9012828656926,-172.01167213803893,-172.01167213803893,-172.01167213803893,3784.70855,3784.70855,3784.70855,98.91674798160365,98.91674798160365,98.91674798160365,-77.19614654973587,-77.19614654973587,-77.19614654973587,477.74598868541227,477.74598868541227,477.74598868541227,-655.6528428425813,-655.6528428425813,-655.6528428425813,-16730.087415174334,-16730.087415174334,-16730.087415174334,-51.20731780855985,-51.20731780855985,-51.20731780855985,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,44.40699718376769,44.40699718376769,44.40699718376769,-83.0433151465842,-83.0433151465842,-83.0433151465842,-100.90667807933474,-100.90667807933474,-100.90667807933474,-214.6430516156123,-214.6430516156123,-214.6430516156123,68.62327234674474,68.62327234674474,68.62327234674474,15310.659294516612,15310.659294516612,15310.659294516612,0.0,0.0,0.0,27121.835705382324
2018-05-08,25529.303875352958,24325.920581072434,32366.71744001552,25517.582251596625,25542.150944009696,2687.0927979419325,2687.0927979419325,2687.0927979419325,-4.456939326233015,-4.456939326233015,-4.456939326233015,3784.70855,3784.70855,3784.70855,134.04350385511052,134.04350385511052,134.04350385511052,-188.0235584047814,-188.0235584047814,-188.0235584047814,477.74598868541227,477.74598868541227,477.74598868541227,-89.40851171873952,-89.40851171873952,-89.40851171873952,-17199.128372578947,-17199.128372578947,-17199.128372578947,-10.352683397074392,-10.352683397074392,-10.352683397074392,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,37.05956329055804,37.05956329055804,37.05956329055804,-107.39075289806343,-107.39075289806343,-107.39075289806343,-138.604669378165,-138.604669378165,-138.604669378165,372.53614040761175,372.53614040761175,372.53614040761175,75.56093579552483,75.56093579552483,75.56093579552483,15684.3414879769,15684.3414879769,15684.3414879769,0.0,0.0,0.0,28216.39667329489
2018-05-09,25530.673328189285,25229.609085436932,33702.258843488664,25518.70564538391,25543.673966693434,3941.5146012383525,3941.5146012383525,3941.5146012383525,319.729284111743,319.729284111743,319.729284111743,3784.70855,3784.70855,3784.70855,299.75007094037056,299.75007094037056,299.75007094037056,-258.8947717752449,-258.8947717752449,-258.8947717752449,477.74598868541227,477.74598868541227,477.74598868541227,815.135722530436,815.135722530436,815.135722530436,-17553.545236897728,-17553.545236897728,-17553.545236897728,-37.589106338064695,-37.589106338064695,-37.589106338064695,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,25.251187390756634,25.251187390756634,25.251187390756634,-107.39075289806343,-107.39075289806343,-107.39075289806343,-138.604669378165,-138.604669378165,-138.604669378165,645.3209333139368,645.3209333139368,645.3209333139368,26.997291654064174,26.997291654064174,26.997291654064174,15950.144561351346,15950.144561351346,15950.144561351346,0.0,0.0,0.0,29472.187929427637
2018-05-10,25532.042781025615,25883.920210594835,33796.03902216658,25519.821525425392,25545.33972217148,4231.620172675828,4231.620172675828,4231.620172675828,236.63462034244228,236.63462034244228,236.63462034244228,3784.70855,3784.70855,3784.70855,436.9496925492507,436.9496925492507,436.9496925492507,-79.8210063041976,-79.8210063041976,-79.8210063041976,477.74598868541227,477.74598868541227,477.74598868541227,1436.8881730710782,1436.8881730710782,1436.8881730710782,-17797.18746089416,-17797.18746089416,-17797.18746089416,-41.48002390106331,-41.48002390106331,-41.48002390106331,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,24.46396233076994,24.46396233076994,24.46396233076994,-156.08562840102184,-156.08562840102184,-156.08562840102184,-25.510695481674183,-25.510695481674183,-25.510695481674183,253.14681938055068,253.14681938055068,253.14681938055068,8.496855790650628,8.496855790650628,8.496855790650628,16117.114398569112,16117.114398569112,16117.114398569112,0.0,0.0,0.0,29763.662953701445
2018-05-11,25533.412233861938,24736.57757303367,33811.118831246036,25520.93740546687,25547.15614058788,3952.8292894839683,3952.8292894839683,3952.8292894839683,-121.88179282181756,-121.88179282181756,-121.88179282181756,3784.70855,3784.70855,3784.70855,401.0756097651387,401.0756097651387,401.0756097651387,-4.5750266762982665,-4.5750266762982665,-4.5750266762982665,477.74598868541227,477.74598868541227,477.74598868541227,1369.6952983038223,1369.6952983038223,1369.6952983038223,-17935.7973014448,-17935.7973014448,-17935.7973014448,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,17.378936790889156,17.378936790889156,17.378936790889156,-131.73819064954262,-131.73819064954262,-131.73819064954262,238.37524361013777,238.37524361013777,238.37524361013777,137.81072823187836,137.81072823187836,137.81072823187836,-1.9096393825195435,-1.9096393825195435,-1.9096393825195435,16195.33640462794,16195.33640462794,16195.33640462794,0.0,0.0,0.0,29486.241523345907
2018-05-12,25534.781686698265,22967.34888507376,31671.537288039348,25522.053285508347,25548.972559004273,1663.8954910195646,1663.8954910195646,1663.8954910195646,279.5473575002971,279.5473575002971,279.5473575002971,3784.70855,3784.70855,3784.70855,-1089.0341619628018,-1089.0341619628018,-1089.0341619628018,-76.90449546590668,-76.90449546590668,-76.90449546590668,-1192.934594501898,-1192.934594501898,-1192.934594501898,771.4554893193116,771.4554893193116,771.4554893193116,-17976.935114252286,-17976.935114252286,-17976.935114252286,-23.970894867569548,-23.970894867569548,-23.970894867569548,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,7.6698277177191425,7.6698277177191425,7.6698277177191425,-34.34843964362578,-34.34843964362578,-34.34843964362578,12.187295817156091,12.187295817156091,12.187295817156091,-21.981167518473416,-21.981167518473416,-21.981167518473416,-52.78583800690687,-52.78583800690687,-52.78583800690687,16195.681895433814,16195.681895433814,16195.681895433814,0.0,0.0,0.0,27198.67717771783
2018-05-13,25536.15113953459,21502.21323606166,29715.98367343751,25523.144090047525,25550.788977420674,53.410656916273545,53.410656916273545,53.410656916273545,34.554639908180455,34.554639908180455,34.554639908180455,3784.70855,3784.70855,3784.70855,-974.055307534013,-974.055307534013,-974.055307534013,344.82297175092447,344.82297175092447,344.82297175092447,-1192.934594501898,-1192.934594501898,-1192.934594501898,215.2420185462164,215.2420185462164,215.2420185462164,-17929.831545861143,-17929.831545861143,-17929.831545861143,-16.18905974157232,-16.18905974157232,-16.18905974157232,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-68.95341145432506,-68.95341145432506,-68.95341145432506,-156.08562840102184,-156.08562840102184,-156.08562840102184,162.97926101247717,162.97926101247717,162.97926101247717,-1172.1904022002936,-1172.1904022002936,-1172.1904022002936,-74.7551055947105,-74.7551055947105,-74.7551055947105,16129.537343965509,16129.537343965509,16129.537343965509,0.0,0.0,0.0,25589.561796450864
2018-05-14,25537.520592370918,24037.42309557066,32267.836868502895,25524.20270016876,25552.59547569618,2513.131862968585,2513.131862968585,2513.131862968585,32.99417673880396,32.99417673880396,32.99417673880396,3784.70855,3784.70855,3784.70855,559.3303807563217,559.3303807563217,559.3303807563217,267.8270856200507,267.8270856200507,267.8270856200507,477.74598868541227,477.74598868541227,477.74598868541227,180.38146349451873,180.38146349451873,180.38146349451873,-17805.167589128396,-17805.167589128396,-17805.167589128396,-37.589106338064695,-37.589106338064695,-37.589106338064695,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-38.25163411484159,-38.25163411484159,-38.25163411484159,-83.0433151465842,-83.0433151465842,-83.0433151465842,-25.510695481674183,-25.510695481674183,-25.510695481674183,-214.64305161495062,-214.64305161495062,-214.64305161495062,-27.34773869471318,-27.34773869471318,-27.34773869471318,16008.522109461097,16008.522109461097,16008.522109461097,0.0,0.0,0.0,28050.652455339503
2018-05-15,25538.890045207245,24698.378750427444,33530.619298185426,25525.26131029,25554.250326800702,3478.6103545232268,3478.6103545232268,3478.6103545232268,-246.5237884757686,-246.5237884757686,-246.5237884757686,3784.70855,3784.70855,3784.70855,444.9837613229745,444.9837613229745,444.9837613229745,371.0715692955405,371.0715692955405,371.0715692955405,477.74598868541227,477.74598868541227,477.74598868541227,646.9679939063993,646.9679939063993,646.9679939063993,-17614.786783999643,-17614.786783999643,-17614.786783999643,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-1.252056295464082,-1.252056295464082,-1.252056295464082,-34.34843964362578,-34.34843964362578,-34.34843964362578,-25.510695481674183,-25.510695481674183,-25.510695481674183,372.5361404095441,372.5361404095441,372.5361404095441,-23.87890697032316,-23.87890697032316,-23.87890697032316,15844.200692883944,15844.200692883944,15844.200692883944,0.0,0.0,0.0,29017.50039973047
2018-05-16,25540.259498043575,25814.730849671796,34116.954293153474,25526.321683237533,25555.90517790522,4370.897373436803,4370.897373436803,4370.897373436803,-160.50325626388695,-160.50325626388695,-160.50325626388695,3784.70855,3784.70855,3784.70855,512.2257701499157,512.2257701499157,512.2257701499157,194.03936141129665,194.03936141129665,194.03936141129665,477.74598868541227,477.74598868541227,477.74598868541227,1152.1933537825603,1152.1933537825603,1152.1933537825603,-17371.347083610166,-17371.347083610166,-17371.347083610166,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,16.854120084231234,16.854120084231234,16.854120084231234,-34.34843964362578,-34.34843964362578,-34.34843964362578,49.885287115986365,49.885287115986365,49.885287115986365,645.3209333132611,645.3209333132611,645.3209333132611,40.87261855162437,40.87261855162437,40.87261855162437,15647.79584980123,15647.79584980123,15647.79584980123,0.0,0.0,0.0,29911.15687148038
2018-05-17,25541.628950879902,25898.29236155176,34091.931780362946,25527.284095008825,25557.560029009746,4343.73697479477,4343.73697479477,4343.73697479477,-31.765044790322417,-31.765044790322417,-31.765044790322417,3784.70855,3784.70855,3784.70855,728.9999281986762,728.9999281986762,728.9999281986762,278.9098268055554,278.9098268055554,278.9098268055554,477.74598868541227,477.74598868541227,477.74598868541227,1234.895558807945,1234.895558807945,1234.895558807945,-17087.92292092325,-17087.92292092325,-17087.92292092325,-47.31640024556124,-47.31640024556124,-47.31640024556124,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,40.208463530505,40.208463530505,40.208463530505,-34.34843964362578,-34.34843964362578,-34.34843964362578,12.187295817156091,12.187295817156091,12.187295817156091,253.14681937930825,253.14681937930825,253.14681937930825,40.87261855162437,40.87261855162437,40.87261855162437,15429.909039332082,15429.909039332082,15429.909039332082,0.0,0.0,0.0,29885.365925674672
2018-05-18,25542.998403716225,24878.775289003825,33151.83889647063,25528.147334348505,25559.214880114265,3452.2062563820427,3452.2062563820427,3452.2062563820427,49.18398212108551,49.18398212108551,49.18398212108551,3784.70855,3784.70855,3784.70855,262.9527156399837,262.9527156399837,262.9527156399837,-12.44960593968297,-12.44960593968297,-12.44960593968297,477.74598868541227,477.74598868541227,477.74598868541227,844.050241287161,844.050241287161,844.050241287161,-16777.570665396805,-16777.570665396805,-16777.570665396805,-6.461765834075781,-6.461765834075781,-6.461765834075781,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,45.19422224375447,45.19422224375447,45.19422224375447,-83.0433151465842,-83.0433151465842,-83.0433151465842,-214.00065197582552,-214.00065197582552,-214.00065197582552,137.81072823147989,137.81072823147989,137.81072823147989,14.278241997967351,14.278241997967351,14.278241997967351,15200.254686620221,15200.254686620221,15200.254686620221,0.0,0.0,0.0,28995.20466009827
2018-05-19,25544.36785655255,22719.80884899168,31055.06764447309,25529.182639059556,25561.08814174947,1257.2530848453755,1257.2530848453755,1257.2530848453755,-83.84550306826446,-83.84550306826446,-83.84550306826446,3784.70855,3784.70855,3784.70855,-1361.4085813817642,-1361.4085813817642,-1361.4085813817642,-49.197642502145605,-49.197642502145605,-49.197642502145605,-1192.934594501898,-1192.934594501898,-1192.934594501898,341.3925306293299,341.3925306293299,341.3925306293299,-16452.87282840084,-16452.87282840084,-16452.87282840084,-2.570848271077167,-2.570848271077167,-2.570848271077167,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,45.19422224375447,45.19422224375447,45.19422224375447,-34.34843964362578,-34.34843964362578,-34.34843964362578,-63.20868678050445,-63.20868678050445,-63.20868678050445,-21.981167519852566,-21.981167519852566,-21.981167519852566,26.997291654064174,26.997291654064174,26.997291654064174,14967.414581518504,14967.414581518504,14967.414581518504,0.0,0.0,0.0,26801.620941397927
2018-05-20,25545.73730938888,21418.793166073647,29693.022395159725,25530.34260012908,25563.037010443983,24.736239783385578,24.736239783385578,24.736239783385578,-72.33708719411247,-72.33708719411247,-72.33708719411247,3784.70855,3784.70855,3784.70855,-1324.637459722921,-1324.637459722921,-1324.637459722921,-17.990976532435184,-17.990976532435184,-17.990976532435184,-1192.934594501898,-1192.934594501898,-1192.934594501898,123.71508006931897,123.71508006931897,123.71508006931897,-16125.477955183609,-16125.477955183609,-16125.477955183609,-18.134518523071623,-18.134518523071623,-18.134518523071623,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,36.79715493722908,36.79715493722908,36.79715493722908,-131.73819064954262,-131.73819064954262,-131.73819064954262,49.885287115986365,49.885287115986365,49.885287115986365,-1172.1904022002868,-1172.1904022002868,-1172.1904022002868,29.30984613699087,29.30984613699087,29.30984613699087,14738.618426820884,14738.618426820884,14738.618426820884,0.0,0.0,0.0,25570.473549172264
2018-05-21,25547.106762225205,23787.39094528273,32423.55407354342,25531.50607293326,25564.49725851083,2636.415985297234,2636.415985297234,2636.415985297234,-63.36442397019736,-63.36442397019736,-63.36442397019736,3784.70855,3784.70855,3784.70855,108.88138799707068,108.88138799707068,108.88138799707068,-104.90299951349736,-104.90299951349736,-104.90299951349736,477.74598868541227,477.74598868541227,477.74598868541227,243.56705968393555,243.56705968393555,243.56705968393555,-15805.654048999137,-15805.654048999137,-15805.654048999137,-18.134518523071623,-18.134518523071623,-18.134518523071623,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,41.78291365047857,41.78291365047857,41.78291365047857,-131.73819064954262,-131.73819064954262,-131.73819064954262,-138.604669378165,-138.604669378165,-138.604669378165,-214.64305161428877,-214.64305161428877,-214.64305161428877,53.59166820772121,53.59166820772121,53.59166820772121,14519.556088229654,14519.556088229654,14519.556088229654,0.0,0.0,0.0,28183.52274752244
2018-05-22,25548.476215061535,24675.99198072482,33333.945346509674,25532.670868387697,25565.95750657767,3617.6784130622386,3617.6784130622386,3617.6784130622386,-76.82341880606997,-76.82341880606997,-76.82341880606997,3784.70855,3784.70855,3784.70855,261.11164417812984,261.11164417812984,261.11164417812984,-53.28075767575215,-53.28075767575215,-53.28075767575215,477.74598868541227,477.74598868541227,477.74598868541227,386.9691421345371,386.9691421345371,386.9691421345371,-15501.87355596187,-15501.87355596187,-15501.87355596187,-45.37094146406193,-45.37094146406193,-45.37094146406193,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,50.442389310332835,50.442389310332835,50.442389310332835,-83.0433151465842,-83.0433151465842,-83.0433151465842,-100.90667807933474,-100.90667807933474,-100.90667807933474,372.5361404078356,372.5361404078356,372.5361404078356,99.84275786625517,99.84275786625517,99.84275786625517,14314.226492303611,14314.226492303611,14314.226492303611,0.0,0.0,0.0,29166.154628123775
